Date,Tries,Word,Time,Got it
9/14/22,5,Thyme,8:58 AM,Yes
9/15/22,4,Doubt,9:09 AM,Yes
9/16/22,6,Parer,1:11 PM,Yes
9/17/22,,,,
9/18/22,5,Stick,11:33 AM,Yes
9/19/22,6,Trice,7:59 AM,No
9/20/22,6,Alike,2:33 PM,Yes
9/21/22,5,Recap,7:48 AM,Yes
9/22/22,3,Saint,9:00 AM,Yes
9/23/22,4,Glory,9:58 AM,Yes
9/24/22,,,,
9/25/22,5,Admit,11:06 PM,Yes
9/26/22,5,Brisk,9:57 AM,Yes
9/27/22,4,Soggy,2:40 PM,Yes
9/28/22,4,Usurp, 9:06 AM,Yes
9/29/22,5,Scald,11:47 AM,Yes
9/30/22,5,Scorn,9:47 AM,Yes
10/1/22,4,Leave,10:14,Yes
10/2/22,4,Twine,7:10 PM,Yes
10/3/22,5,Sting,11:12 AM,Yes
10/4/22,6,Bough,2:01 PM,No
10/5/22,4,Marsh,11:54 AM,Yes
10/6/22,4,Sloth,11:06 AM,Yes
10/7/22,5,Dandy,9:56 AM,Yes
10/8/22,,,,
10/9/22,,,,
10/10/22,5,Enjoy,9:59 AM,Yes
10/11/22,6,Valid,10:38 AM,No
10/12/22,4,Ionic,9:24 AM,Yes
10/13/22,,,,
10/14/22,5,Floor,11:33 AM,Yes
10/15/22,,,,
10/16/22,,,,
10/17/22,6,Stein,9:55 AM,Yes
10/18/22,5,Exist,11:05 AM,Yes
10/19/22,6,Quirk,9:09 AM,No
10/20/22,6,Denim,10:05 AM,No
10/21/22,6,Grove,9:05 AM,Yes
10/22/22,5,Spiel,9:14 AM,Yes
10/23/22,6,Mummy,8:46 PM,Yes
10/24/22,5,Fault,3:42 PM,Yes
10/25/22,6,Foggy,10:24 AM,No
10/26/22,6,Flout,9:01 AM,No
10/27/22,,,,
10/28/22,6,Sneak,9:16 AM,Yes
10/29/22,6,Libel,8:40 PM,Yes
10/30/22,5,Waltz,7:35 PM,Yes
10/31/22,3,Aptly,8:53 AM,Yes
11/1/22,5,Piney,12:02 PM,Yes
11/2/22,6,Inept,9:04 AM,Yes
11/3/22,5,Aloud,12:16 PM,Yes
11/4/22,4,Photo,8:57 AM,Yes
11/5/22,5,Dream,1:47 PM,Yes
11/6/22,3,Stale,10:00 AM,Yes
11/7/22,6,Begin,9:53 AM,Yes
11/8/22,5,Spell,3:46 PM,Yes
11/9/22,4,Rainy,9:04 AM,Yes
11/10/22,4,Unite,11:24 AM,Yes
11/11/22,4,Medal,9:13 AM,Yes
11/12/22,3,Valet,4:27 PM,Yes
11/13/22,6,Inane,4:14 PM,Yes
11/14/22,5,Maple,9:03 AM,Yes
11/15/22,4,Snarl,11:14 PM,Yes
11/16/22,6,Baker,7:47 AM,No
11/17/22,2,There,11:19 AM,Yes
11/18/22,6,Glyph,9:17 AM,No
11/19/22,2,Avert,9:07 AM,Yes
11/20/22,,,,
11/21/22,6,Axiom,8:41 AM,Yes
11/22/22,5,Prime,1:49 PM,Yes
11/23/22,4,Drive,5:32 AM,Yes
11/24/22,,,,
11/25/22,,,,
11/26/22,4,Clean,2:26 PM,Yes
11/27/22,2,Happy,11:49 AM,Yes
11/28/22,4,Tepid,9:01 AM,Yes
11/29/22,5,Undue,10:05 PM,Yes
11/30/22,6,Study,9:07 AM,No
12/1/22,6,Exert,9:24 AM,No
12/2/22,4,Chafe,9:51 AM,Yes
12/3/22,4,Torso,12:22 AM,Yes
